ts,open,high,low,close,volume
2025-09-12 12:00:00,114933.6,115476.0,114750.1,115120.8,632.24049496
2025-09-12 16:00:00,115120.8,116666.0,115038.5,116643.6,1126.06186046
2025-09-12 20:00:00,116643.6,116643.6,115753.6,116030.1,553.42183662
2025-09-13 00:00:00,116030.1,116285.3,115588.0,115977.8,660.42602219
2025-09-13 04:00:00,115977.8,115977.9,115657.8,115780.5,721.65676554
2025-09-13 08:00:00,115780.5,116194.0,115780.5,115976.7,334.62961699
2025-09-13 12:00:00,115976.7,116065.4,115600.1,115782.5,359.1021782
2025-09-13 16:00:00,115782.5,115823.1,115116.5,115792.6,478.5373326
2025-09-13 20:00:00,115793.2,115995.0,115793.2,115924.4,115.35780402
2025-09-14 00:00:00,115924.5,116122.0,115648.5,115676.0,325.5004962
2025-09-14 04:00:00,115676.0,115939.3,115464.7,115802.0,216.97273916
2025-09-14 08:00:00,115802.0,116164.4,115753.0,115801.2,345.51203425
2025-09-14 12:00:00,115801.3,115879.3,115167.0,115224.0,490.51663743
2025-09-14 16:00:00,115224.1,115670.4,115200.0,115635.3,353.05240527
2025-09-14 20:00:00,115635.4,116083.0,115131.3,115268.3,398.7328384
2025-09-15 00:00:00,115268.4,115580.8,114822.5,115442.0,419.98321945
2025-09-15 04:00:00,115442.1,116773.1,115397.0,115809.9,1852.18099924
2025-09-15 08:00:00,115810.0,115814.0,114623.3,115054.6,1189.22967097
2025-09-15 12:00:00,115054.7,115094.0,114370.0,114841.1,1030.93153241
2025-09-15 16:00:00,114841.1,115575.9,114601.1,115304.0,848.69436583
2025-09-15 20:00:00,115304.3,115607.9,115208.0,115350.6,241.06615391
2025-09-16 00:00:00,115350.6,115526.4,114952.0,115300.5,323.08811322
2025-09-16 04:00:00,115300.5,116016.0,114937.5,115833.5,1470.34199867
2025-09-16 08:00:00,115833.6,115983.0,115203.4,115291.0,630.30772659
2025-09-16 12:00:00,115291.1,115920.0,114708.0,115919.9,765.56132318
2025-09-16 16:00:00,115920.0,116893.5,115610.8,116814.8,1105.77949511
2025-09-16 20:00:00,116814.8,116969.3,116600.0,116797.7,335.73681042
2025-09-17 00:00:00,116797.8,117080.0,116370.0,116370.1,446.54464085
2025-09-17 04:00:00,116370.2,117282.0,116159.6,117159.0,722.1663952
2025-09-17 08:00:00,117159.0,117220.3,116242.5,116257.4,541.32226208
2025-09-17 12:00:00,116257.6,116532.5,115458.0,115884.7,1086.98537778
2025-09-17 16:00:00,115884.7,116320.0,114722.0,115638.0,2355.78764657
2025-09-17 20:00:00,115638.9,116999.9,115318.3,116451.3,1441.66299293
2025-09-18 00:00:00,116451.3,117900.0,116095.4,117591.0,1054.7869223
2025-09-18 04:00:00,117590.9,117767.4,116893.2,117085.6,1181.09471262
2025-09-18 08:00:00,117085.7,117420.7,117011.1,117076.6,422.8003173
2025-09-18 12:00:00,117076.6,117850.0,116946.9,117596.6,1331.71214971
2025-09-18 16:00:00,117596.6,117910.0,117198.4,117466.1,551.59728808
2025-09-18 20:00:00,117466.1,117666.4,116647.0,117081.1,444.61675026
2025-09-19 00:00:00,117081.0,117469.0,116875.0,116980.0,436.35417708
2025-09-19 04:00:00,116979.9,117104.0,116640.0,116914.9,420.45840265
2025-09-19 08:00:00,116914.9,117100.0,116303.7,116396.1,671.99232319
2025-09-19 12:00:00,116396.1,116537.6,115466.1,115880.1,891.76313907
2025-09-19 16:00:00,115880.0,116142.0,115100.0,115123.2,598.74211218
2025-09-19 20:00:00,115123.2,115659.9,115088.0,115630.1,238.49497335
2025-09-20 00:00:00,115630.1,115729.6,115416.0,115454.0,166.89326554
2025-09-20 04:00:00,115454.0,115985.0,115408.0,115962.0,432.90547995
2025-09-20 08:00:00,115962.0,115962.0,115652.5,115892.1,183.48414824
2025-09-20 12:00:00,115892.0,116136.9,115806.1,115989.9,190.46854562
2025-09-20 16:00:00,115990.0,116096.1,115680.8,115681.0,160.72516185
2025-09-20 20:00:00,115682.0,115940.0,115586.2,115685.9,336.84470588
2025-09-21 00:00:00,115686.0,115730.1,115446.0,115668.6,228.95841241
2025-09-21 04:00:00,115668.7,115820.0,115477.9,115820.0,198.93973201
2025-09-21 08:00:00,115819.9,115826.0,115340.0,115617.9,284.8448114
2025-09-21 12:00:00,115617.9,115756.0,115475.0,115534.1,173.95042296
2025-09-21 16:00:00,115534.0,115671.2,115212.0,115487.9,191.58559773
2025-09-21 20:00:00,115488.0,115550.0,115162.2,115236.0,155.78123517
2025-09-22 00:00:00,115236.0,115382.8,114152.0,114655.0,1368.15112839
2025-09-22 04:00:00,114655.0,114655.1,111514.3,112523.1,3302.56058629
2025-09-22 08:00:00,112523.9,112974.2,112166.8,112879.2,715.76714015
2025-09-22 12:00:00,112879.2,113442.4,112382.1,112828.9,1001.46610638
2025-09-22 16:00:00,112829.0,112897.9,111936.0,112120.0,609.60648763
2025-09-22 20:00:00,112120.0,112986.0,111979.8,112656.0,379.58901442
2025-09-23 00:00:00,112656.1,112840.0,111481.5,112333.9,675.87789752
2025-09-23 04:00:00,112334.0,113119.6,111866.3,113093.9,508.02175929
2025-09-23 08:00:00,113093.9,113275.0,112689.1,112979.0,317.03872144
2025-09-23 12:00:00,112977.8,113290.8,112484.2,112872.0,380.7977149
2025-09-23 16:00:00,112872.0,112966.0,111538.8,111658.0,682.82888298
2025-09-23 20:00:00,111658.0,112232.4,111466.0,112004.6,206.14549188
2025-09-24 00:00:00,112004.6,112504.5,111678.0,111687.5,504.61616234
2025-09-24 04:00:00,111687.5,112794.9,111020.0,112594.4,784.41184879
2025-09-24 08:00:00,112594.7,113186.0,112389.1,113030.2,812.65704738
2025-09-24 12:00:00,113030.1,113894.9,112805.4,113350.9,768.09521103
2025-09-24 16:00:00,113350.9,113946.0,113152.1,113420.8,346.04378583
2025-09-24 20:00:00,113424.1,113640.2,113179.5,113303.1,420.06338082
2025-09-25 00:00:00,113303.1,113514.0,112222.2,112541.5,726.55800999
2025-09-25 04:00:00,112541.5,112625.0,111440.2,111770.8,1335.30835107
2025-09-25 08:00:00,111770.8,112250.0,111277.0,111361.6,484.86588271
2025-09-25 12:00:00,111361.6,111730.7,110620.0,111586.9,1365.06128574
2025-09-25 16:00:00,111587.0,111671.7,108625.1,109374.1,1790.3232637
2025-09-25 20:00:00,109374.1,109681.4,108749.2,108990.8,412.89133428
2025-09-26 00:00:00,108990.9,109811.1,108809.9,109573.0,759.62578258
2025-09-26 04:00:00,109573.1,109633.2,108896.0,109308.0,1688.719474
2025-09-26 08:00:00,109308.0,109696.0,108617.3,109133.0,766.04931012
2025-09-26 12:00:00,109133.0,109784.8,108766.4,109029.9,1076.94781684
2025-09-26 16:00:00,109030.0,110294.3,109020.7,109164.2,713.43145672
2025-09-26 20:00:00,109164.2,109685.9,109090.1,109639.9,212.29056688
2025-09-27 00:00:00,109640.0,109755.4,109320.0,109549.1,343.95805242
2025-09-27 04:00:00,109549.1,109732.8,109333.3,109404.0,326.93459417
2025-09-27 08:00:00,109404.0,109505.0,109064.9,109313.9,400.91490971
2025-09-27 12:00:00,109314.0,109502.0,109190.0,109392.1,308.33434941
2025-09-27 16:00:00,109392.1,109438.7,109234.1,109413.7,218.31522244
2025-09-27 20:00:00,109413.8,109700.0,109349.0,109630.7,359.0157921
2025-09-28 00:00:00,109630.8,109783.3,109324.0,109447.1,288.80002799
2025-09-28 04:00:00,109447.2,109542.6,109260.1,109515.0,197.62560219
2025-09-28 08:00:00,109515.0,109591.3,109250.0,109382.0,335.06062501
2025-09-28 12:00:00,109382.1,110035.6,109200.0,110035.6,523.84187307
2025-09-28 16:00:00,110035.5,110399.0,110007.1,110338.7,293.12825517
2025-09-28 20:00:00,110338.7,112354.8,110290.0,112172.1,732.6174625
2025-09-29 00:00:00,112171.0,112314.9,111585.0,111878.5,751.83471264
2025-09-29 04:00:00,111878.6,111910.9,111558.4,111868.3,548.73418539
2025-09-29 08:00:00,111868.2,112447.6,111864.1,112115.0,2543.19998183
2025-09-29 12:00:00,112115.0,114239.2,111908.1,113819.0,1560.08697449
2025-09-29 16:00:00,113819.1,114400.0,113442.5,114269.0,732.73890354
2025-09-29 20:00:00,114268.1,114425.7,114020.5,114313.0,400.73337821
2025-09-30 00:00:00,114313.0,114800.0,114032.3,114374.9,627.58862831
2025-09-30 04:00:00,114375.0,114375.0,113595.0,113717.0,2012.71970898
2025-09-30 08:00:00,113717.0,113770.0,112666.9,113046.8,700.74008268
2025-09-30 12:00:00,113046.8,113681.0,112857.9,113120.3,758.03067403
2025-09-30 16:00:00,113120.4,114606.8,112787.2,114359.3,1107.93805762
2025-09-30 20:00:00,114359.2,114767.5,113760.0,114047.2,471.98037153
2025-10-01 00:00:00,114047.1,114555.0,113955.4,114179.8,542.67480104
2025-10-01 04:00:00,114179.8,114742.1,114142.0,114534.6,508.82682614
2025-10-01 08:00:00,114534.6,116787.1,114480.0,116782.0,1633.56585899
2025-10-01 12:00:00,116782.0,117657.0,116361.0,117425.0,1294.58533055
2025-10-01 16:00:00,117426.0,118200.0,116724.0,117443.0,1887.27802768
2025-10-01 20:00:00,117443.1,118655.7,117165.3,118607.7,741.1625123
2025-10-02 00:00:00,118607.7,119458.9,118375.0,118739.6,1669.52913575
2025-10-02 04:00:00,118739.6,118937.5,118279.1,118488.0,772.08809775
2025-10-02 08:00:00,118488.0,118941.5,118359.3,118774.5,702.48921106
2025-10-02 12:00:00,118772.8,119920.0,118500.0,119919.9,2134.14600496
2025-10-02 16:00:00,119919.9,121039.9,119368.4,120841.7,1822.35285116
2025-10-02 20:00:00,120841.7,120927.7,120073.3,120540.8,643.29779136
2025-10-03 00:00:00,120540.8,120560.0,119833.5,120239.2,710.54428611
2025-10-03 04:00:00,120239.2,120341.7,119610.9,119638.1,1599.31175835
2025-10-03 08:00:00,119638.2,120519.7,119257.0,120344.8,761.09131726
2025-10-03 12:00:00,120344.9,122367.2,119870.7,122271.2,1635.10743647
2025-10-03 16:00:00,122271.3,123888.0,121486.9,122671.3,3390.32649164
2025-10-03 20:00:00,122664.6,122733.8,122007.2,122239.4,494.08680487
2025-10-04 00:00:00,122239.4,122336.6,121682.6,122245.0,647.48036104
2025-10-04 04:00:00,122247.0,122800.0,122223.0,122304.0,1486.04768181
2025-10-04 08:00:00,122304.0,122540.2,121967.5,121978.4,886.17412375
2025-10-04 12:00:00,121978.4,122519.9,121709.0,121797.7,528.49217579
2025-10-04 16:00:00,121797.8,121969.3,121519.4,121969.3,358.09424792
2025-10-04 20:00:00,121969.3,122435.8,121877.2,122396.9,279.65076711
2025-10-05 00:00:00,122397.0,124358.6,122133.9,123779.0,1487.17242965
2025-10-05 04:00:00,123779.1,125790.0,123738.6,124711.8,2581.79995908
2025-10-05 08:00:00,124711.8,124844.0,122510.7,123468.1,1571.53583662
2025-10-05 12:00:00,123468.0,123468.1,122667.6,122807.0,712.80421956
2025-10-05 16:00:00,122807.0,123472.1,122300.1,122605.4,1409.86105891
2025-10-05 20:00:00,122605.5,123558.5,122484.2,123480.1,548.18496494
2025-10-06 00:00:00,123480.1,124372.0,123088.0,123833.8,1076.66863978
2025-10-06 04:00:00,123831.4,124173.9,123280.7,123393.3,759.34566402
2025-10-06 08:00:00,123393.3,124556.0,123391.6,124222.8,1181.94857661
2025-10-06 12:00:00,124222.9,125420.6,124173.0,124999.8,1418.6791674
2025-10-06 16:00:00,124999.8,126200.0,124790.2,125411.0,1587.05963695
2025-10-06 20:00:00,125410.1,125552.7,124517.8,124673.0,667.49552596
2025-10-07 00:00:00,124674.9,125091.4,124089.1,124329.7,746.78801385
2025-10-07 04:00:00,124329.6,124660.0,123564.0,123676.1,999.57105341
2025-10-07 08:00:00,123676.1,124513.1,123323.8,124447.1,819.24354635
2025-10-07 12:00:00,124447.1,125139.2,121182.7,121859.5,2567.70069558
2025-10-07 16:00:00,121859.6,122099.9,120592.0,121639.0,1808.23064219
2025-10-07 20:00:00,121640.0,122292.0,121255.2,121344.9,494.06480255
2025-10-08 00:00:00,121344.9,122242.3,121221.0,121372.4,760.65369797
2025-10-08 04:00:00,121373.6,121916.8,121072.1,121611.1,1016.91156236
2025-10-08 08:00:00,121611.0,123214.5,121521.0,122884.0,885.72294922
2025-10-08 12:00:00,122884.0,123351.6,121666.6,122194.9,939.51641103
2025-10-08 16:00:00,122194.9,124200.0,122113.4,123430.1,1268.93832799
2025-10-08 20:00:00,123430.1,123719.9,122808.0,123304.1,334.98532581
2025-10-09 00:00:00,123304.1,123349.0,121473.1,122035.9,626.66531851
2025-10-09 04:00:00,122036.0,122270.3,121718.5,121900.8,495.27392772
2025-10-09 08:00:00,121900.7,122844.8,121144.1,122730.3,857.04121587
2025-10-09 12:00:00,122730.4,123793.6,120687.4,121161.3,2202.64250894
2025-10-09 16:00:00,121161.3,121492.6,119651.4,120961.0,1241.62154957
2025-10-09 20:00:00,120961.6,121789.3,120855.7,121656.4,447.01590175
2025-10-10 00:00:00,121656.5,121886.8,120910.7,121037.8,610.92283568
2025-10-10 04:00:00,121037.8,121766.0,120860.0,120936.8,1444.07696484
2025-10-10 08:00:00,120936.9,121778.6,120922.6,121565.7,584.53231005
2025-10-10 12:00:00,121565.7,122564.1,118485.6,119017.0,3107.60719188
2025-10-10 16:00:00,119017.0,119460.8,115952.9,116665.9,2871.77363672
2025-10-10 20:00:00,116666.0,117198.1,101500.0,112769.0,15092.58536451
2025-10-11 00:00:00,112770.0,113298.5,110962.2,112262.0,4675.07491042
2025-10-11 04:00:00,112262.1,112951.1,110100.0,110412.9,3562.01731916
2025-10-11 08:00:00,110413.0,112359.1,110143.6,112260.2,2176.95065503
2025-10-11 12:00:00,112260.1,112502.3,111785.6,111785.6,1346.29443739
2025-10-11 16:00:00,111785.6,112197.6,110850.5,111184.3,855.19974556
2025-10-11 20:00:00,111187.0,111383.1,109568.2,110654.0,1154.84857093
2025-10-12 00:00:00,110654.0,111408.3,109588.0,110698.1,1397.73041605
2025-10-12 04:00:00,110698.2,112121.2,110614.0,111537.4,1113.39490512
2025-10-12 08:00:00,111537.4,112117.6,111132.6,111843.0,889.59529152
2025-10-12 12:00:00,111842.9,113766.0,111173.1,113199.0,3107.2131626
2025-10-12 16:00:00,113199.1,114700.0,113199.1,114339.1,2144.39271359
2025-10-12 20:00:00,114339.1,115766.0,114242.3,114972.6,1492.95407616
2025-10-13 00:00:00,114972.6,115960.0,114617.5,114821.1,1276.81596144
2025-10-13 04:00:00,114821.1,115571.5,114415.6,115407.8,1144.39786949
2025-10-13 08:00:00,115406.7,115434.0,113603.6,114187.8,990.52465427
2025-10-13 12:00:00,114187.8,115550.0,113811.0,114337.1,1790.81489772
2025-10-13 16:00:00,114337.1,115887.6,114234.0,115791.8,1022.04639028
2025-10-13 20:00:00,115798.7,115877.9,115011.9,115174.9,538.18440939
2025-10-14 00:00:00,115174.9,115417.2,113280.0,113500.5,1180.55055591
2025-10-14 04:00:00,113500.6,113699.7,111365.9,111738.8,2474.14038046
2025-10-14 08:00:00,111732.5,112142.6,110047.7,111325.1,1914.44825038
2025-10-14 12:00:00,111325.0,112910.7,109872.7,112894.6,2785.45734724
2025-10-14 16:00:00,112894.5,113557.2,111704.5,112612.0,2840.22393719
2025-10-14 20:00:00,112617.9,113578.5,112228.8,113036.0,684.91579775
2025-10-15 00:00:00,113035.1,113619.9,111811.7,112027.1,1690.62619101
2025-10-15 04:00:00,112027.2,112700.0,111743.5,112574.0,972.95014469
2025-10-15 08:00:00,112574.0,113511.1,111652.8,111904.6,2187.87883014
2025-10-15 12:00:00,111904.5,112248.6,110354.5,110802.6,2006.36578153
2025-10-15 16:00:00,110802.6,111554.0,110158.7,111268.0,1097.30737897
2025-10-15 20:00:00,111265.4,111556.0,110471.4,110763.2,838.82006418
2025-10-16 00:00:00,110763.1,111864.0,110367.8,111332.0,1048.69190712
2025-10-16 04:00:00,111334.0,111774.0,110549.9,110569.9,1176.27339805
2025-10-16 08:00:00,110569.9,111724.6,109605.7,111407.5,2099.64297955
2025-10-16 12:00:00,111407.6,112000.0,108345.4,108557.9,2973.29330218
2025-10-16 16:00:00,108557.9,109260.5,107580.0,108200.9,3291.30797064
2025-10-16 20:00:00,108198.7,108507.3,107430.9,108195.1,883.45339468
2025-10-17 00:00:00,108195.1,109237.5,107932.8,109180.0,991.80361439
2025-10-17 04:00:00,109180.0,109244.2,105500.0,105629.1,2864.61627542
2025-10-17 08:00:00,105629.1,106620.2,103514.5,105685.8,4432.30583251
2025-10-17 12:00:00,105685.8,106845.5,104531.7,106794.2,2561.85594241
2025-10-17 16:00:00,106794.2,107571.4,106080.0,106460.9,1445.26711377
2025-10-17 20:00:00,106468.6,107449.9,106359.9,106430.8,614.1804454
2025-10-18 00:00:00,106430.9,107305.4,106330.6,107085.0,868.97195308
2025-10-18 04:00:00,107085.0,107500.0,106443.3,106699.0,1075.0713808
2025-10-18 08:00:00,106704.0,107248.5,106624.3,107217.8,678.10194045
2025-10-18 12:00:00,107217.9,107307.2,106730.0,106947.0,407.46262591
2025-10-18 16:00:00,106947.0,107094.6,106469.9,107072.9,430.12064555
2025-10-18 20:00:00,107073.0,107337.6,106837.4,107175.6,303.57158247
2025-10-19 00:00:00,107175.5,107372.0,106732.3,107274.9,620.09081477
2025-10-19 04:00:00,107275.0,107289.2,106555.5,106782.7,417.69474362
2025-10-19 08:00:00,106782.6,108262.2,106110.5,107783.0,3280.88490274
2025-10-19 12:00:00,107783.1,108625.0,107375.0,108480.0,1057.61724667
2025-10-19 16:00:00,108480.0,109450.0,108238.1,108916.7,762.61055913
2025-10-19 20:00:00,108916.7,109376.4,108475.7,108649.8,641.85047244
2025-10-20 00:00:00,108649.6,110422.6,107425.6,110144.0,1653.52349859
2025-10-20 04:00:00,110143.9,111406.5,109948.1,111182.1,2135.58415414
2025-10-20 08:00:00,111182.2,111666.6,110630.5,111029.9,1257.21505119
2025-10-20 12:00:00,111029.9,111719.3,110600.0,111153.9,1522.5471386
2025-10-20 16:00:00,111154.0,111317.5,109851.5,110800.3,2074.9853879
2025-10-20 20:00:00,110800.1,111275.0,110425.0,110544.4,610.95156833
2025-10-21 00:00:00,110544.5,110544.5,109068.8,109068.8,1013.16556004
2025-10-21 04:00:00,109068.8,109068.8,107476.8,108091.1,2279.78740984
2025-10-21 08:00:00,108091.1,108819.0,107476.8,108569.8,1830.92878315
2025-10-21 12:00:00,108569.9,113558.0,107901.9,113426.5,3839.78027073
2025-10-21 16:00:00,113426.6,114013.6,111343.0,111790.9,2747.2715553
2025-10-21 20:00:00,111792.3,111816.7,108035.5,108310.0,2685.46024754
2025-10-22 00:00:00,108310.0,108684.4,107833.9,108219.6,1151.12393593
2025-10-22 04:00:00,108219.7,108644.1,107600.0,108330.3,1250.66240944
2025-10-22 08:00:00,108330.3,108392.2,106650.9,107550.7,1922.98851845
2025-10-22 12:00:00,107550.7,109150.0,107450.0,108412.8,3702.25283756
2025-10-22 16:00:00,108412.8,108800.0,107460.1,107867.0,2173.25573389
2025-10-22 20:00:00,107867.4,108075.0,106666.6,107584.0,1328.1278282
2025-10-23 00:00:00,107584.0,108750.0,107517.1,108375.0,966.53715883
2025-10-23 04:00:00,108375.0,110300.3,108354.7,109269.5,1393.11653953
2025-10-23 08:00:00,109269.5,109901.6,109106.6,109263.2,927.60149389
2025-10-23 12:00:00,109260.2,110110.7,108700.0,109899.9,2020.14632406
2025-10-23 16:00:00,109899.9,111291.9,109631.7,110204.9,1641.78326109
2025-10-23 20:00:00,110205.1,110210.4,109350.0,110073.8,1049.94748476
2025-10-24 00:00:00,110073.9,110833.9,109988.1,110451.9,828.09612176
2025-10-24 04:00:00,110452.0,111548.1,110338.0,111053.9,1607.13162402
2025-10-24 08:00:00,111053.9,111497.5,110604.2,111075.5,1209.23148313
2025-10-24 12:00:00,111075.6,112188.0,109700.6,110056.0,2893.71874871
2025-10-24 16:00:00,110056.1,110942.0,109808.8,110613.1,680.11885463
2025-10-24 20:00:00,110613.2,111130.4,110482.9,111010.0,499.11198601
2025-10-25 00:00:00,111009.9,111243.3,110663.3,111023.1,387.48363166
2025-10-25 04:00:00,111023.1,111825.4,111023.0,111501.1,651.82530671
2025-10-25 08:00:00,111501.1,111838.0,111391.0,111569.9,586.8576798
2025-10-25 12:00:00,111570.0,111950.0,111325.8,111391.9,574.85347798
2025-10-25 16:00:00,111392.0,111742.5,111176.0,111631.4,495.50476345
2025-10-25 20:00:00,111631.2,111694.3,111349.4,111650.0,269.70168916
2025-10-26 00:00:00,111650.0,111917.8,111260.3,111266.0,418.1533077
2025-10-26 04:00:00,111266.0,111725.1,111250.2,111719.9,242.8102834
2025-10-26 08:00:00,111719.9,113499.0,111702.5,113299.9,1429.62505835
2025-10-26 12:00:00,113299.9,114047.7,113272.0,113699.7,1340.01404883
2025-10-26 16:00:00,113699.8,113787.4,113280.0,113591.9,568.94840284
2025-10-26 20:00:00,113591.9,115590.0,112900.0,114554.6,1405.77705613
2025-10-27 00:00:00,114555.7,115495.5,114366.0,114984.4,913.35148176
2025-10-27 04:00:00,114984.4,116400.0,114951.6,115550.8,1578.28504172
2025-10-27 08:00:00,115550.8,115602.0,114825.5,115353.1,1010.14900105
2025-10-27 12:00:00,115353.1,115442.3,114500.0,114959.8,2170.68757291
2025-10-27 16:00:00,114959.9,115800.0,114792.8,114949.3,1271.80988078
2025-10-27 20:00:00,114949.9,114949.9,113850.0,114111.7,1307.31873622
2025-10-28 00:00:00,114111.8,114535.6,113573.5,113917.8,1052.87922228
2025-10-28 04:00:00,113917.9,114366.8,113440.3,114179.5,888.17341061
2025-10-28 08:00:00,114179.4,114659.9,114097.6,114339.7,783.28687671
2025-10-28 12:00:00,114339.6,116100.0,114138.0,114646.0,2273.83774882
2025-10-28 16:00:00,114644.1,115590.0,113567.0,113690.0,1429.04953981
2025-10-28 20:00:00,113690.0,113700.1,112200.0,112892.9,1442.29879339
2025-10-29 00:00:00,112892.9,112975.0,112084.7,112510.6,1007.72627663
2025-10-29 04:00:00,112509.3,113561.1,112487.8,113559.9,1116.04577507
2025-10-29 08:00:00,113560.0,113618.0,112730.0,113131.1,1333.62467767
2025-10-29 12:00:00,113131.1,113652.8,111405.1,111514.5,3054.88797641
2025-10-29 16:00:00,111514.5,112020.0,109145.5,110651.4,3617.84933862
2025-10-29 20:00:00,110654.0,111790.0,109721.8,110024.2,934.79371226
2025-10-30 00:00:00,110024.2,111000.0,109723.2,110756.1,744.61109343
2025-10-30 04:00:00,110755.7,111600.0,107909.5,111367.2,2379.34571209
2025-10-30 08:00:00,111367.3,111433.9,109685.1,109716.9,1041.67727101
2025-10-30 12:00:00,109717.0,109788.1,107323.9,107716.1,2913.06358185
2025-10-30 16:00:00,107716.2,108215.7,106308.9,106536.4,1687.79435268
2025-10-30 20:00:00,106536.5,108348.5,106316.6,108311.6,1069.12609807
2025-10-31 00:00:00,108311.7,110028.0,108269.2,109219.1,1392.53193032
2025-10-31 04:00:00,109219.1,110214.3,109092.2,109434.1,1174.18384846
2025-10-31 08:00:00,109434.1,110550.2,109201.6,110429.1,1774.16415212
2025-10-31 12:00:00,110424.8,111172.7,109377.3,110188.7,2446.39219042
2025-10-31 16:00:00,110180.8,110299.0,108630.3,109825.1,2758.18402626
2025-10-31 20:00:00,109825.1,109825.1,109314.0,109604.1,687.91996333
2025-11-01 00:00:00,109604.1,110297.5,109390.0,110232.4,643.01971173
2025-11-01 04:00:00,110232.4,110548.0,109949.0,110072.7,615.69647837
2025-11-01 08:00:00,110072.7,110267.1,109806.6,110136.0,630.70088332
2025-11-01 12:00:00,110136.0,110351.2,109714.6,110300.2,597.49399171
2025-11-01 16:00:00,110299.4,110522.0,110175.0,110301.0,337.64069073
2025-11-01 20:00:00,110301.1,110521.9,109862.0,110096.0,251.09748755
2025-11-02 00:00:00,110096.0,110259.3,109880.4,110050.3,288.62677327
2025-11-02 04:00:00,110050.4,111039.9,110016.9,110892.9,691.73727963
2025-11-02 08:00:00,110893.0,111237.0,110345.7,111196.0,1076.32370416
2025-11-02 12:00:00,111196.0,111245.5,110096.8,110117.0,643.09159018
2025-11-02 16:00:00,110117.1,110340.2,109747.7,110178.0,726.6941554
2025-11-02 20:00:00,110178.3,110750.0,109500.0,110550.0,868.81699185
2025-11-03 00:00:00,110550.0,110757.5,107910.0,107938.0,2817.45891453
2025-11-03 04:00:00,107938.0,108069.9,107016.0,107480.1,1900.08177781
2025-11-03 08:00:00,107480.1,107919.0,106762.0,107793.6,1359.22555965
2025-11-03 12:00:00,107794.4,108319.9,105500.0,105746.9,3356.62298036
2025-11-03 16:00:00,105747.0,107757.1,105305.0,107083.5,1674.62052308
2025-11-03 20:00:00,107083.6,107167.7,105822.8,106584.3,693.1051339
2025-11-04 00:00:00,106584.1,107283.7,105856.6,107150.7,1000.15477443
2025-11-04 04:00:00,107150.8,107291.6,104155.5,104498.8,2854.9863975
2025-11-04 08:00:00,104498.7,104694.4,103606.3,104581.7,1707.70301892
2025-11-04 12:00:00,104581.7,104851.9,102926.1,103205.9,2439.96739174
2025-11-04 16:00:00,103205.9,103500.8,100000.0,100533.1,4002.81888178
2025-11-04 20:00:00,100533.1,101888.8,98941.2,101490.4,3531.93480791
2025-11-05 00:00:00,101491.5,102275.3,98968.4,102145.8,3574.02512632
2025-11-05 04:00:00,102145.8,102352.9,101493.9,101996.4,1597.80537824
2025-11-05 08:00:00,101996.5,102210.6,101172.0,102074.0,1140.98042384
2025-11-05 12:00:00,102074.0,103802.4,101920.1,103730.4,1891.93108255
2025-11-05 16:00:00,103730.4,104546.5,103076.6,104007.0,1172.37752858
2025-11-05 20:00:00,104007.0,104543.2,103299.2,103883.0,705.34056883
2025-11-06 00:00:00,103882.9,103957.0,102717.4,103654.7,1098.11770803
2025-11-06 04:00:00,103654.7,104210.0,102925.6,103188.9,1221.93435561
2025-11-06 08:00:00,103188.8,103450.0,102646.7,103237.9,731.87438829
2025-11-06 12:00:00,103238.0,103636.2,101625.0,102015.2,1864.18421618
2025-11-06 16:00:00,102014.0,102395.3,100257.0,101389.7,2741.39890563
2025-11-06 20:00:00,101389.6,101650.0,100543.4,101349.9,1102.62446769
2025-11-07 00:00:00,101350.0,102344.9,100750.7,101913.9,1500.75122822
2025-11-07 04:00:00,101913.9,102528.0,101580.9,102036.0,1130.7631223
2025-11-07 08:00:00,102036.1,102072.1,99803.9,100403.1,1871.42607223
2025-11-07 12:00:00,100403.1,101260.4,99267.9,100802.5,3029.56022015
2025-11-07 16:00:00,100802.6,103400.0,100511.0,103393.2,1845.55738055
2025-11-07 20:00:00,103393.2,104082.6,102930.5,103335.4,903.06229816
2025-11-08 00:00:00,103335.4,103410.0,102523.8,102587.6,857.75681828
2025-11-08 04:00:00,102587.6,102831.2,101912.0,102350.3,645.66027103
2025-11-08 08:00:00,102350.3,102688.4,101725.0,101860.7,474.6959944
2025-11-08 12:00:00,101860.7,102207.0,101474.3,101725.1,737.07889566
2025-11-08 16:00:00,101724.0,102226.1,101524.5,101980.8,570.30284136
2025-11-08 20:00:00,101980.8,102496.4,101951.3,102320.1,250.39903537
2025-11-09 00:00:00,102320.1,102353.9,101375.0,101659.3,662.26752487
2025-11-09 04:00:00,101659.3,102135.1,101635.5,101943.1,575.80178747
2025-11-09 08:00:00,101943.1,102315.5,101515.0,102243.9,725.32053513
2025-11-09 12:00:00,102243.9,104187.6,102058.0,103753.1,1424.64508006
2025-11-09 16:00:00,103753.0,104830.9,103333.1,104806.1,879.753639
2025-11-09 20:00:00,104806.2,105478.0,104081.3,104722.4,866.84731576
2025-11-10 00:00:00,104722.5,106663.2,104274.5,106034.9,1846.09999226
2025-11-10 04:00:00,106038.0,106530.5,105846.7,106464.6,1055.87232551
2025-11-10 08:00:00,106464.6,106614.0,105840.2,106188.3,944.95315878
